"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5073","Scenario: Open Link in New Tab","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","4631","Author Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","6732","UnCheck Accept Terms If Checked","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6981","Click Got It","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5867","Check Marketing Emails","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4253","Backdrop Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","10056","Click X On Simple Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","5375","Select Evening","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","5713","Select Pro","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6824","Click Garbled 2","webkit","2026-09-08","failed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3270","Disabled Radio Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6060","Search Existing Author","webkit","2026-09-08","failed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3762","Search Existing Published","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","6840","Click Inside Of Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","7427","Author Required Validation","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","4616","Scenario Basic Checkbox","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3774","Get Coordinates Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","6572","ISBN Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3064","Custom Priority","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5056","Click No Content (204)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","8630","Validate Pagination Navigation","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","9727","Scenario: Open Tab C","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","6126","Assert Content Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","6513","Select Next Month","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","6093","Clear Input Field via button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","12091","Scenario: Open Tab B","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3739","Scenario Text Links: Garbled 2","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4355","Click Empty Href","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","7870","Blank Password","webkit","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","9648","Click Decline On Challenge Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","4411","Scenario Button Links: Broken Link Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3619","Scenario Image Links: Iron Man","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3802","Click Hold Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","6309","Book ISBN Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3666","Scenario Image Links","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","4392","Scenario Button Links: Home Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4056","Default Value of Scenario Read Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","6325","Book Published Descending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4847","Blank City","webkit","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","4337","Scenario Disabled Controls","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","11453","Click Iron Man","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3717","Scenario: Date Range Picker","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","5710","Check Weekly Digest","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","9465","Click Confirm Action On Dynamic Modal","webkit","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","3501","Scoped Dismiss: Low Disk Space Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3529","Scenario: Repeated Date Cards (Scoped)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","5919","Select Cypress","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6022","Scoped Dismiss: Low Disk Space Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4684","Scenario Cards","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3321","Disabled Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","5684","Click Find Location","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","3658","Validate Attribute","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","6790","Click Stay","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","6821","Blank About You","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","4242","Clearing Search Restores All Rows And Resets Pagination","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Search State Validation","dataTable/dataTable-search.spec.js","",""
"","4194","Scenario: Basic Date Input","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","4683","Scenario Sibling","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","6906","Select Priority via getter","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","4237","Validate Column Headers","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","5964","Book Author Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4248","Select Country","webkit","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","4572","Click Create User (201)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","4379","Click Forbidden (403)","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","6606","Click About Us","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","9250","Click Got It","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Assert Content Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4214","Disabled Checkbox","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5681","Login Form Reset Button","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","10558","Click One Tab Only","webkit","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3383","Scenario External Links: Complete Course","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3796","Address Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","6119","Blank Address","webkit","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","3809","Login Section Placeholder","webkit","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","6587","Click And Hold for less than 1.5 sec","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","6447","Select Morning","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","5568","Book Name Ascending Sort","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","8473","Select All Read Options","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","12737","Edit ISBN Successfully","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","5978","Book Name Field","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","4246","Default Value","webkit","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5294","No movie entered","webkit","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","5286","Scoped Dismiss: Low Disk Space Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3622","Scenario: Sibling-Located Date Fields","webkit","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","9451","Delete Book","webkit","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","6671","Scoped Dismiss: Security Alert Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3588","Double Click Section","webkit","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","6525","Blank Gender","webkit","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3398","Scenario Internal Links","webkit","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
