"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2660","Enter Minimum Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2534","UnCheck Accept Terms If Checked","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2365","Click Tab Key","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2442","Select Enterprise","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1644","Scenario Assert State","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2681","Uncheck SMS Alerts","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2053","Author Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","2425","Scenario Text Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2519","Click Pre-select All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2677","Enter Appointment Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2705","Enter End Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","3241","Select City","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Searchable City","dropdowns/dropdowns.spec.js","",""
"","2077","Select Language","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2472","Modal from Repeated Card Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2088","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2071","Scenario Broken Links: Empty Href","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4107","Switch Back To Original Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2636","Session Expiring Soon","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1656","Scenario: Select a Single Option","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1830","Validate Genre Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1971","Confirm Action Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2992","Book Name Required Validation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2494","Select Previous Month","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","1732","Scenario: Dynamic Tab Registry","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2252","Scenario Assert Checked State","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1437","Default Value of Scenario Type Movie","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2936","Add New Book With Blank Published","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2286","Click Confirm","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1895","Clear Input Field via button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","1447","Default Value of Scenario Disabled Input","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","1729","Scenario: Select All / Clear All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","5359","Select Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","2432","Book Name Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2715","Click Decline On Challenge Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","2668","Select Next Month","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","2748","Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1564","Personal Details Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2624","Address Form Reset Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","4363","Click And Hold for more than 1.5 sec","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","2171","Book Published Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2047","Read Field Input is Read-Only","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","5390","Edit All Fields Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2607","Enter Appointment Date And Return Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2681","Low Disk Space","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2138","Select Starter","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3303","All Interests selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2250","Select Read Reports","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1883","Validate Default Book Names","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","4261","Cancel Genre Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2455","Uncheck Marketing Emails","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2243","Scenario Radio Button Group","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2152","Book ISBN Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2200","Click Cancel","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2148","Search Existing Author","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1987","Click No Content (204)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2424","No movie entered","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2089","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2094","Select Heroes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","1857","Scenario: Open Link in New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1994","Disabled Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2499","Check Weekly Digest","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2681","Uncheck Weekly Digest","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3672","Scenario: Open Tab B","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2122","Scenario Sibling Located Controls","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3865","Validate Pagination Navigation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","1967","Scenario Image Links: Iron Man","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2649","Select Only Two","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2407","Search Existing Book Name With Correct Genre","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","5043","Click Open And Assert","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1860","Select Fruit","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1940","Select Fruit","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
