"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2659","Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2867","Click Tab Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3281","Select Afternoon","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","3643","Mismatched Password And Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2381","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2386","Get Coordinates Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","4213","Successful Personal Details","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Personal Details Form","practice/forms/forms-positive.spec.js","",""
"","3360","Blank Country","chromium","2026-09-23","passed","2026-09-23","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2882","Double Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","1847","Click Hold Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2195","Right Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3194","Select Priority via getter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Custom Priority","practice/dropdowns/dropdowns.spec.js","",""
"","2398","Scenario: Assert New Tab URL and Title","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3276","Scenario: Click Tab B Focus","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2931","Select Write Users","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2027","Select Language","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","5211","Validate Popup Window","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Popup","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2038","Click Bad Request (400)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","5840","Cancel Published Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2186","Scenario Broken Links: Empty Href","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2864","Select Read Reports","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6126","Cancel All Fields Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","5757","Cancel Author Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","3643","Blank Date Of Birth","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","1938","Previous Navigation For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2050","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3041","Select Business","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2152","Scenario Broken Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","4682","Search Next.js, Angular, React, And Vue.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","9232","Click All Tabs","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3711","Successful Address","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Address Form","practice/forms/forms-positive.spec.js","",""
"","2945","Validate Next Button Disabled On Last Page","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2915","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Search State Validation","practice/dataTable/dataTable-search.spec.js","",""
"","2247","Get Size Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2465","Scenario Internal Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","5117","Search All Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2713","Address Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","1734","Search: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","5682","Edit Published Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","3710","Click Confirm Action On Dynamic Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3138","All Options Selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","2153","Filter: Accessories","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2887","Session Expiring Soon","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2292","Previous Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2251","Book Genre Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2205","Close Info Dialog Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2150","Validate Previous Button Disabled On First Page","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","2540","Scenario Button Links: Home Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2079","Sort Name Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3767","Ctrl + Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2961","Read Value Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read Value","practice/inputFields/inputFields.spec.js","",""
"","2101","Click Hold Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2192","Double Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","2310","Navigation To Specific Page For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3739","Remove 2 Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2299","Sort Date Joined Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2114","Scenario Image Links: Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3574","Display Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","2574","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2083","Scenario Disabled","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3684","Search React Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2755","Type a Movie Name","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Type Movie","practice/inputFields/inputFields.spec.js","",""
"","2263","Click Assert Disabled State","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2030","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","3689","Password Is Less Than 6 Characters","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","3307","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2083","Scenario Scoped Card Controls","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3066","Deselect Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Heroes Multi-Select","practice/dropdowns/dropdowns.spec.js","",""
"","2329","Right Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","4042","Remove All Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","1888","Book Author Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2878","Select Heroes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Heroes Multi-Select","practice/dropdowns/dropdowns.spec.js","",""
"","2674","Modal from Repeated Card Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2317","Scenario Basic Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5768","Click One Tab Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2239","Initial Button Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3886","Deselect Selected Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2791","Cancel Stay Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1927","Search: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2597","Navigate Home Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2202","Scenario Internal Links: About Us","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3498","Click Same Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","2046","Click Moved (301)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2908","Security Alert","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3046","Click Pre-select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2437","Validate Default Total Rows","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2289","Filter And Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3558","Click Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","practice/multiSelect/multiSelect.spec.js","",""
"","3225","Check Marketing Emails","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2629","Clear: Shopping Products - Sony WH-1000XM5","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2322","Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","3932","All Interests selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","3667","Blank Last Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","4123","Click New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","2263","Default Value of Scenario Append Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","3231","Blank Password And Confirm Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","3272","Low Disk Space","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2464","Get Size Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3473","Blank Password","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","6151","Validate New Tab URL and Title","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3144","Click Esc Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2309","Scenario Checkbox Group","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4412","Click Reset Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2381","Scenario Image Links: Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","practice/links/links-validation.spec.js","",""
"","2662","Click Assert Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","practice/datePicker/datePicker.spec.js","",""
"","2253","Disabled Radio Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1375","Next Navigation For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3198","Entered text will be cleared","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Clear Field","practice/inputFields/inputFields.spec.js","",""
"","2945","Click Accept On Challenge Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3133","Right Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","4299","Delete Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Delete Validations","practice/dataTable/dataTable-deleteBook.spec.js","",""
"","3079","Search Vue.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","3379","Address Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","2408","Validate Genre Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2101","Scenario Text Links: Long Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3421","Click And Hold for less than 1.5 sec","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Click Hold Section","practice/buttons/buttons.spec.js","",""
"","5494","Cancel ISBN Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","3278","Click Confirm On Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Simple Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2962","Click X","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
