"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5236","Click Open Popup Window","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3066","Select Starter","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2880","Select Cypress","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","6613","Edit All Fields Successfully","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2461","Confirm Action Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5704","Cancel Published Update","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3093","Select Playwright","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","5052","Click One Tab Only","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3182","Click Cancel","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2461","Click Assert Disabled State","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3015","Enter Start Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","3169","Click Same Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2469","Default Value of Scenario Type Movie","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2187","Scenario: Month Navigation","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","6185","Cancel Book Name Update","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3170","Searchable City options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2267","Get Size Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3722","Click Fill Again","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3057","Select Language","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2573","Right Click Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","3698","Ctrl + Select WebdriverIO","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2340","Right Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","4109","Select City","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Searchable City","dropdowns/dropdowns.spec.js","",""
"","3041","Book Name Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3147","Blank Phone","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3518","Blank Last Name","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3394","Enter Valid Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Input","datePicker/datePicker.spec.js","",""
"","2342","Default Value","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2664","Scenario: Switch Back to Original Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2184","Scenario: Close a Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","4393","Add New Book","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2455","Scenario: Disabled / Min-Max Dates","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3235","Select Only Two","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3171","Click Find Location","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Get Coordinates Section","buttons/buttons.spec.js","",""
"","3085","Select Enterprise","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4189","Select All","chromium","2026-09-19","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2381","Scenario Dynamic","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2853","Enter Minimum Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2206","Scenario Assert Checked State","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2178","Scenario Broken Links: New Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","4269","Click Accept On Challenge Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","1927","Scenario Text Links: Anchor Text","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3208","Scenario: Searchable Multi-Select","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3128","Select WebdriverIO","chromium","2026-09-19","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5118","Validate Popup Window","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Popup","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1984","Click Empty Href","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2727","Scenario: Modal from Repeated Card","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3052","Select Combination Of Read And Write Options","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2313","Scenario Image Links: Broken Image","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3061","Check SMS Alerts","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3628","Blank Password","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3473","Account Setup Form Reset Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2365","Scenario Internal Links: Home","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3156","Blank Gender","chromium","2026-09-19","passed","2026-09-19","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3296","Navigate Home Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3321","Search Existing Book Name With Correct Genre","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2867","Default Value","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3740","Click About Us","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2545","Scenario: Calendar Open & Select","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2966","Blank Password","chromium","2026-09-19","passed","2026-09-19","Login Form Validation","forms/forms-negative.spec.js","",""
"","3220","Select Country options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2584","Disabled Checkbox","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3139","Check Marketing Emails","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2334","Get Color Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2515","Scenario Dynamic Checkbox List","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2492","Double Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2655","Scenario: Dynamic Tab Registry","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3014","Book ISBN Descending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","5274","Cancel ISBN Update","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2431","Click Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3211","Enter Start Date And End Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","3224","Scenario: Click Tab C Focus","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2627","Multi-Select Heroes","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2416","Scoped Dismiss: Security Alert Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3033","UnCheck Accept Terms If Checked","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2487","Personal Details Section Placeholder","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2536","Scenario: Sibling-Located Date Fields","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2476","Default Value","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2864","Book Genre Descending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2420","Validate Genre Options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2370","Book Name Ascending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2148","Scenario: Remove a Tag/Pill","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1909","Scenario Button Links: Home Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2325","Cancel Stay Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3206","Focus after pressing Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2585","Close Info Dialog Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2395","Get Coordinates Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2656","Scenario Basic Checkbox","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3224","Uncheck Marketing Emails","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2415","Scenario Text Links: Garbled 2","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2697","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2377","Book Author Ascending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2690","Value of Scenario Click Hold when holding the button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","3025","Click Garbled 1","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2008","Scenario External Links: Automation Notes","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3377","Enter Out-Range Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2066","Scenario Image Links: Iron Man","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3599","Missing Locator Modal Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","3424","Security Alert","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3565","Blank Confirm Password","chromium","2026-09-19","passed","2026-09-19","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3457","Default Value","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2953","No Append Text then Press Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","1779","Default Value of Scenario Read-only Input","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2000","Get Size Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2592","Select Fruit","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","2148","Scenario Broken Links: Empty Href","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","5376","Click Open Tab","chromium","2026-09-20","passed","2026-09-20","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2471","Select Fruit","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3051","Assert Content Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3210","Select Selenium","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3106","Select Next Month","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","3349","Click Pre-select All","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2551","Select Priority","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","2917","Select WebdriverIO","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","1682","Scenario Button Links: Broken Button","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","4033","Validate Pagination Next And Previous Navigation","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2345","Confirm Action Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2409","Get Color Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2648","Read-Only Field","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","3230","Low Disk Space","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4153","Add New Book With Blank ISBN","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2666","Scenario: Select All / Clear All","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3225","Blank Address","chromium","2026-09-19","passed","2026-09-19","Address Form Validation","forms/forms-negative.spec.js","",""
"","2882","Escape Key Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2978","Append Text and Press Tab","chromium","2026-09-19","passed","2026-09-19","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","3683","Click Decline On Challenge Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","5703","Cancel Genre Update","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3247","Blank Country","chromium","2026-09-19","passed","2026-09-19","Address Form Validation","forms/forms-negative.spec.js","",""
"","2106","Scenario Text Links: Long Text","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1937","Scenario Sibling Located Controls","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2175","Double Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3206","Uncheck Weekly Digest","chromium","2026-09-20","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5925","Cancel All Fields Update","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3482","Ctrl + Select Selenium","chromium","2026-09-19","passed","2026-09-19","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2041","Click Bad Request (400)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2504","Backdrop Click Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2917","Blank Interest","chromium","2026-09-19","passed","2026-09-19","Interest Form Validation","forms/forms-negative.spec.js","",""
"","3055","Scenario: Simple Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","1958","Scenario Disabled","chromium","2026-09-19","passed","2026-09-19","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3060","Enter Return Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2090","Click No Content (204)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2349","Destructive Confirm Section","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3166","Click Leave","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3455","Click Delete Account","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3261","Click Inside Of Modal","chromium","2026-09-19","passed","2026-09-19","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3326","Deselect Heroes","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","2309","Scenario Image Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2873","Invalid Email","chromium","2026-09-19","passed","2026-09-19","Login Form Validation","forms/forms-negative.spec.js","",""
"","2939","Click Select Last","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2725","Book Genre Ascending Sort","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1980","Scenario Image Links: Iron Man","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2788","Select Cypress","chromium","2026-09-19","passed","2026-09-20","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","5003","Validate Pagination Navigation","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","3531","Successful Interests Form","chromium","2026-09-19","passed","2026-09-19","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","1987","Click Not Found (404)","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2442","Enter Appointment Date","chromium","2026-09-19","passed","2026-09-19","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2362","Multi-Select Heroes options","chromium","2026-09-19","passed","2026-09-19","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5719","Cancel Author Update","chromium","2026-09-19","passed","2026-09-19","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2071","Scenario Button Links","chromium","2026-09-19","passed","2026-09-19","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
