"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2652","One Interest selected","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3245","Delete Book","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","1852","Scenario Image Links: Iron Man","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2123","Clear Input Field via button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2878","Book Name Required Validation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2117","Scenario: Date Range Picker","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2048","Value of Scenario Click Hold when holding the button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","1706","Get Size Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2024","Book ISBN Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1590","Right Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1725","Click Broken Image","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","2215","Searchable City options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2248","Enter Minimum Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","6954","Click All Tabs","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1405","Scenario Basic Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2350","Low Disk Space","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2008","Scenario Button Links: Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1747","ISBN Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","1601","Scenario Basic Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2125","Escape Key Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1642","Get Color Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","1718","Click Anchor Text","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","4877","Click Complete Course","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","2220","Select Afternoon","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2468","Select All Write Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2841","All Interests selected","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2239","Book ISBN Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4706","Cancel Book Name Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","4625","Cancel Published Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2067","Validate Genre Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1395","Scenario: Modal from Repeated Card","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2390","Select Country","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Country Dropdown","dropdowns/dropdowns.spec.js","",""
"","1608","Scenario Cards","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1429","Scenario: Switch Back to Original Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2549","Close Info Dialog Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2415","Search Non-existing Book","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1840","Navigate Home Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2147","Right Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","1499","Scenario Broken Links: Same Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2180","Book Published Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2901","Add New Book","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2756","Validate Pagination Next And Previous Navigation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2189","Select Combination Of Read And Write Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2063","Select Cypress","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1462","Scenario Broken Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2907","Invalid Email","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","1787","Select Language","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1491","Scenario Sibling Located Controls","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1583","Click Create User (201)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2214","Blank Password","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","1856","Scenario Checkbox Group","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2001","Scenario: Disabled / Min-Max Dates","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2332","Click Inside Of Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2090","Click Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","1320","Click Long Text","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2572","Address Form Reset Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2171","Entered text will be cleared","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2125","Select Enterprise","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2604","Select WebdriverIO","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2452","Search Existing Book Name","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2202","Click And Hold for less than 1.5 sec","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","4768","Cancel All Fields Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","1373","Select Fruit options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1480","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1559","Escape Key Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2208","Missing Locator Modal Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2707","Select Only Two","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2767","Add New Book With Blank Published","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1494","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2975","Successful Account Setup","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","1986","Scoped Dismiss: Security Alert Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2053","Confirm Action Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1671","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2830","Click About Us","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","3413","Click Open In New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2562","Unchecked Terms and Conditions","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2759","Select Morning","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2194","Blank Personal Details","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2551","Click Cancel","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2017","Book Genre Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2298","Click Select Last","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","1674","Disabled Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2058","Check SMS Alerts","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1891","Scenario Assert Checked State","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1739","Scenario: Open Link in New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1432","Scenario Text Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1783","Scenario Image Links: Iron Man","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1608","Disabled Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1368","Scenario Radio Button Group","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2988","Successful Personal Details","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Personal Details Form","forms/forms-positive.spec.js","",""
"","2568","Append Text and Press Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","1389","Scenario: Simple Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2103","Validate Attribute","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","1873","Validate Previous Button Disabled On First Page","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2621","Blank About You","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","4323","Switch Back To Original Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1457","Scenario: Dynamic ID Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","1919","Click Go To Home","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Navigate Home Section","buttons/buttons.spec.js","",""
"","3996","Scenario: Open Tab A","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2245","Select Write Reports","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2124","Select Pro","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2116","Select Starter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2258","Blank Address","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","1826","Check Accept Terms","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2091","Search Existing Published","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2124","Deselect Heroes","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Heroes Multi-Select","dropdowns/dropdowns.spec.js","",""
"","2471","Scoped Dismiss: Security Alert Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2248","Select Language","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","2028","Scenario: Basic Date Input","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2242","Check Weekly Digest","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2296","Select Priority via getter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","2729","Successful Login","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","2298","Security Alert","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1763","Scenario Broken Links: Empty Href","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3075","Destructive Confirm Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2330","Backdrop Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1690","Scenario Text Links: Garbled 2","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1688","Right Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2773","Click Decline On Challenge Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","4669","Edit Author Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","4791","Edit Book Name Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2875","Interests Form Reset Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","1475","Scenario Assert State","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","4696","Click Open And Assert","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1391","Get Size Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2074","Scenario: Click Tab C Focus","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2009","Close Info Dialog Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2236","Search Existing ISBN","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1405","Get Color Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","5358","Click Two Tabs","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1989","Scenario: Month Navigation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2876","Select All","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1568","Click Forbidden (403)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","1839","Scenario: Calendar Open & Select","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2040","Scenario: Sibling-Located Date Fields","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1925","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2050","Read Field Input is Read-Only","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","2446","Click Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","4620","Edit Genre Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1472","Confirm Action Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3186","Scenario: Open Tab C","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2936","Phone Is Less Than 10 Digits","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","5064","Cancel ISBN Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2322","Click Tab Key","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2391","Click Confirm Action On Dynamic Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","1950","Scenario: Repeated Date Cards (Scoped)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1624","Scenario Button Links: Broken Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2533","Blank City","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","1886","Uncheck Subscribe Newsletter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1435","Scenario Disabled","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1560","Click Moved (301)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2226","Scenario: Click Tab A Focus","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","4343","Select Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","2609","Enter In-Range Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","1962","Scenario External Links: Complete Course","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2654","Uncheck SMS Alerts","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
