"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2909","UnCheck Accept Terms If Checked","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3158","Password Is Less Than 6 Characters","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3214","Click Cancel On Dynamic Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","3288","Click Home Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2435","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2169","Multi-Select Heroes options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2888","Validate Next Button Disabled On Last Page","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2818","Enter Start Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2320","Search Existing Published","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2455","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2604","Book Author Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","4330","Click Open Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2336","Select Country options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1900","Scenario Basic Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2084","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2336","Escape Key Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2586","Scoped Dismiss: Security Alert Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2275","Book ISBN Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2912","Search Existing Book Name With Correct Genre","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","4828","Click Open In New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2394","Default Value of Scenario Type Movie","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2566","Clear Input Field via button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","2894","Click Stay","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2513","Blank Account Setup Fields","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2252","Validate Genre Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2234","Disabled Radio Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3486","Mismatched Password And Confirm Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3627","Click Home","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","3318","Unchecked Terms and Conditions","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3573","Blank City","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","2608","Click Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","3500","Login Form Reset Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2231","Scenario Text Links: Anchor Text","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2115","Get Size Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2640","Personal Details Section Placeholder","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","2026","Escape Key Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2912","Book Name Descending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2989","Click Do You Know My Size","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
"","2110","Scenario Sibling Located Controls","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2081","Click Create User (201)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2677","Select Starter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3150","Blank Confirm Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","3156","Uncheck Weekly Digest","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1801","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3514","Blank Password","chromium","2026-09-08","passed","2026-09-08","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2509","Searchable City","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1954","Assert Content Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2472","Searchable City options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1844","Click Broken Image","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","3364","Uncheck Marketing Emails","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3545","Enter In-Range Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2589","Custom Priority options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2940","Select Delete All","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2686","Click Assert Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","2655","Click Got It","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2027","Scenario: Month Navigation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2791","Blank Interest","chromium","2026-09-08","passed","2026-09-08","Interest Form Validation","forms/forms-negative.spec.js","",""
"","2079","Select Language","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3355","Successful Interests Form","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3027","Value of Scenario Click Hold when holding the button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","2974","Click Advanced Locators","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","2947","Blank Address","chromium","2026-09-08","passed","2026-09-08","Address Form Validation","forms/forms-negative.spec.js","",""
"","2751","Select Pro","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4013","Cancel Stay Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2478","Scenario: Dynamic Date Display","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2893","Blank Email","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","2902","Destructive Confirm Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4742","Validate Pagination Navigation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2124","Scenario Button Links","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1971","Double Click Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2626","Select Read Users","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3377","Click Confirm Action On Dynamic Modal","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","2825","Search Existing Book Name With Incorrect Genre","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2440","Modal from Repeated Card Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2085","Scenario Button Links: Broken Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3570","Blank About You","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","2243","Scoped Dismiss: Security Alert Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3624","Select All Options","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2602","Blank Email and Password","chromium","2026-09-08","passed","2026-09-08","Login Form Validation","forms/forms-negative.spec.js","",""
"","3400","Blank First Name","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","4498","Click And Hold for more than 1.5 sec","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","1943","Scenario: Click Tab C Focus","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","6067","Edit Book Name Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2013","Scenario Broken Links: New Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2254","Default Value","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1944","Get Color Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2164","Click Moved (301)","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2394","Validate Attribute","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","2238","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2384","Select Write Users","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2059","Scenario Assert State","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2574","Select Starter","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2319","Scenario External Links: Automation Notes","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","6896","Click Two Tabs","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3258","Click Garbled 2","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","4010","Blank Phone","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3416","Select All","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2270","Scenario Sibling","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2387","Click Empty Href","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2509","Select Business","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2576","ISBN Field","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3148","Click Enter Key","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3238","Select Previous Month","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","2658","Select Playwright","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6442","Edit All Fields Successfully","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3102","Validate Pagination Next And Previous Navigation","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2289","Scenario Broken Links: Empty Href","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1889","Get Color Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","6112","Cancel ISBN Update","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2169","Scenario Button Links: Broken Link Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2526","Search Non-existing Book","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","3324","Click Same Tab","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","3817","All Interests selected","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2806","Check Marketing Emails","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1890","Scenario: Modal from Repeated Card","chromium","2026-09-08","passed","2026-09-08","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","5276","Select Date","chromium","2026-09-08","passed","2026-09-08","QA Playground - Date Picker Tests > Scenario: Calendar Select","datePicker/datePicker.spec.js","",""
"","2914","Book Name Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2471","Book Published Ascending Sort","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2004","Scenario: Sibling Tab Buttons","chromium","2026-09-08","passed","2026-09-08","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1959","Cancel Stay Section","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2219","Multi-Select Heroes","chromium","2026-09-08","passed","2026-09-08","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2924","Click Cancel","chromium","2026-09-08","passed","2026-09-08","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2953","Click Find My Color","chromium","2026-09-08","passed","2026-09-08","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","2103","Scenario Radio Button Group","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3331","Click Garbled 1","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3170","Address Form Reset Button","chromium","2026-09-08","passed","2026-09-08","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2858","Search Existing Book Name","chromium","2026-09-08","passed","2026-09-08","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2794","Disabled Checkbox","chromium","2026-09-08","passed","2026-09-08","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3420","Blank Date Of Birth","chromium","2026-09-08","passed","2026-09-08","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2104","Click Anchor Text","chromium","2026-09-08","passed","2026-09-08","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
