"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1606","Destructive Confirm Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2037","Book Name Ascending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2316","Scenario: Sibling-Located Date Fields","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2715","Select Playwright","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3070","Successful Interests Form","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","1560","Scenario External Links: Complete Course","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1987","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","10834","Scenario Button Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1843","Book Genre Ascending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2679","Double Click Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","1725","Click Create User (201)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2512","Enter End Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2210","Scenario Assert State","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2053","Confirm Action Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1819","Scenario Text Links: Anchor Text","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2071","Book Author Ascending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2381","Select Language","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2827","Select Only Two","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2737","Click Find My Color","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Get Color Section","buttons/buttons.spec.js","",""
"","2855","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2274","Get Color Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2025","Scenario: Window Popup","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3104","Uncheck SMS Alerts","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2711","Blank Password And Confirm Password","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2894","Enter Minimum Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2532","Enter Return Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2878","Validate Attribute","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2743","Click Not Found (404)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2673","Click Enter Key","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5047","Click One Tab Only","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1882","Scenario Image Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1982","Get Size Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2989","Select Morning","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","3371","Click Outside Of Modal","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2964","Select Afternoon","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2352","Get Size Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","3505","Select City","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Searchable City","dropdowns/dropdowns.spec.js","",""
"","2649","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Search State Validation","dataTable/dataTable-search.spec.js","",""
"","2769","Select Read Billing","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2578","Click And Hold for less than 1.5 sec","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","2546","Select Language options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2874","Select Combination Of Read And Write Options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2059","Book Author Descending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2604","Validate Default Total Rows","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1926","Scenario: Sibling Tab Buttons","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3526","Mismatched Password And Confirm Password","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2573","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3685","Blank Last Name","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2595","Scenario: Basic Date Input","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2515","Click Broken Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","4024","Delete Book","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","2394","Select Write Reports","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2341","Scenario: Open Link in New Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2162","Right Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2702","Read Field Input is Read-Only","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","1970","Default Value of Scenario Type Movie","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2786","Click Assert Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","5139","Edit Genre Successfully","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","1631","Default Value of Scenario Read-only Input","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","3222","Click Cancel","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2528","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2263","Click Bad Request (400)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2905","Invalid Email","chromium","2026-09-06","passed","2026-09-06","Login Form Validation","forms/forms-negative.spec.js","",""
"","2450","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2171","Scenario Scoped Card Controls","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2121","Book Genre Descending Sort","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2359","Navigate Home Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","5210","Scenario: Open Tab A","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2505","Search Existing Book Name","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1447","Scenario External Links: Automation Notes","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2337","Disabled Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2681","Select Enterprise","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2860","Click Garbled 2","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","3041","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2482","Scenario: Click Tab B Focus","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2839","Uncheck Weekly Digest","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2940","Enter Start Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2649","Search Existing Book Name With Correct Genre","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2107","Double Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","5478","Validate New Tab URL and Title","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2190","Backdrop Click Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2465","Scenario: Disabled / Min-Max Dates","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2694","Search Existing Author","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1868","Address Section Placeholder","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","5105","Edit ISBN Successfully","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2868","Click Inside Of Modal","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2175","Right Click Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2203","Click Moved (301)","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3318","Phone Is Less Than 10 Digits","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2886","Select Priority via getter","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","3000","Enter Appointment Date And Return Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","3099","Login Form Reset Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2733","Scenario: Dynamic Date Display","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2861","Click Delete Account","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2053","Scenario Basic Checkbox","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5007","Click And Hold for more than 1.5 sec","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","5572","Cancel Genre Update","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2873","Click Got It","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","5328","Close Opened Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3117","Blank About You","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","2047","Scenario Dynamic Checkbox List","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1900","Scenario API Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2065","Scenario: Month Navigation","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","1361","Scenario Button Links: Broken Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1733","Scenario Text Links: Garbled 1","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2876","Clear Input Field via button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Clear Field","inputFields/inputFields.spec.js","",""
"","5487","Switch Back To Original Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2741","Escape Key Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2771","Disabled Checkbox","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3713","Successful Address","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","3150","Select WebdriverIO","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4864","Scenario: Open Tab B","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2795","Validate Genre filter reduces visible rows to the selected genre only","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3137","Select All Read Options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2641","Successful Login","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Login Form","forms/forms-positive.spec.js","",""
"","2764","Click Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2961","Append Text and Press Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","3550","Validate Pagination Next And Previous Navigation","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2057","Scenario Assert Checked State","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2121","Scenario Checkbox Group","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2446","Select Fruit options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2844","Enter In-Range Date","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","4856","Click Open Tab","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2631","Click Do You Know My Size","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
"","3404","Blank Password","chromium","2026-09-06","passed","2026-09-06","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2384","Disabled Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2367","Select Read Users","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2685","Check Accept Terms","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2795","Check Marketing Emails","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","6809","Click Two Tabs","chromium","2026-09-06","passed","2026-09-06","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3255","Invalid Phone","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2386","Read-Only Field","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","3118","Click Esc Key","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2996","Type a Movie Name","chromium","2026-09-06","passed","2026-09-06","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2901","Click Tab Key","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3158","Click Stay","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2393","Scenario: Date Range Picker","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2361","Scenario Broken Links","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2651","Select Read Reports","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3164","Blank First Name","chromium","2026-09-06","passed","2026-09-06","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2751","Click Garbled 1","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2061","Multi-Select Heroes options","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1760","Click Broken Image","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Image Links","links/links.spec.js","",""
"","2483","Personal Details Section Placeholder","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","3124","Add New Book","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","1689","Click Long Text","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1960","Scenario Radio Button Group","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3088","Address Form Reset Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2690","Select Fruit","chromium","2026-09-06","passed","2026-09-06","QA Playground - Dropdowns Tests > Fruit Dropdown","dropdowns/dropdowns.spec.js","",""
"","2482","Search Existing Published","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","1799","Cancel Stay Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5078","Click Complete Course","chromium","2026-09-06","passed","2026-09-06","QA Playground - Links Tests > External Links","links/links.spec.js","",""
"","5225","Cancel Published Update","chromium","2026-09-06","passed","2026-09-06","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","3549","Destructive Confirm Section","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3719","All Interests selected","chromium","2026-09-06","passed","2026-09-06","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","3077","Click Leave","chromium","2026-09-06","passed","2026-09-06","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2654","Click Button","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","2577","Default Value","chromium","2026-09-06","passed","2026-09-06","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2474","Validate Attribute","chromium","2026-09-06","passed","2026-09-06","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","3045","Select Previous Month","chromium","2026-09-06","passed","2026-09-06","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
