"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1499","Validate Default Total Rows","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","1908","Disabled Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","2404","Scenario: Dynamic Date Display","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2976","Append Text and Press Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2987","Password Is Less Than 6 Characters","chromium","2026-09-23","passed","2026-09-23","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2720","Enter Appointment Date And Return Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","2967","Blank Gender","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1947","Scenario Broken Links: Empty Href","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3975","Validate Pagination Navigation","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","2925","Remove All Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2585","Click Enter Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2051","Select Country options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3496","Click Reset Tags","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","2867","Scenario: Open Link in New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3390","Successful Account Setup","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","2728","Ctrl + Select Playwright","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","4038","Close Opened Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2499","Validate Next Button Disabled On Last Page","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","1993","Scenario Image Links: Broken Image","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2618","Book Name Descending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1562","Scenario Broken Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1615","Scenario: Sibling Tab Buttons","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2003","Backdrop Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3346","Deselect Selected Option","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","1600","Search: Shopping Departments - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2675","Value of Scenario Click Hold when holding the button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests","buttons/buttons.spec.js","",""
"","1742","Read-Only Field","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","1816","Scenario Button Links: Broken Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1870","Sort Date Joined Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3000","Click Accept On Challenge Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","1994","Clear: Shopping Products - Apple Watch","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1739","Sort Name Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1806","Scenario: Close a Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3428","Destructive Confirm Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3836","Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","multiSelect/multiSelect.spec.js","",""
"","1868","Sort Product Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1592","Scenario Disabled","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3464","Add New Book With Blank Published","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3898","Click And Hold for more than 1.5 sec","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","2302","Searchable City options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3519","Phone Is Less Than 10 Digits","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1991","Get Coordinates Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2110","Click Anchor Text","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1843","Next Navigation For Shopping Products Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","1327","Click Unauthorized (401)","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","4192","Click Open Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","3317","Blank First Name","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","1685","Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","1567","Filter: Accessories","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1919","Scenario Cards","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2765","One Interest selected","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2118","Validate Default Book Names","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","2124","Book Published Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2489","Click Playwright basics","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","5126","Click One Tab Only","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","1650","Scenario Image Links: Iron Man","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2501","Select WebdriverIO","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2413","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3418","Click Home","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","1849","Scenario: Select Multiple Options","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","1495","Sort Salary Descending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2495","Remove Java","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Remove Tag","multiSelect/multiSelect.spec.js","",""
"","3073","Blank Date Of Birth","chromium","2026-09-23","passed","2026-09-23","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2698","Blank Email","chromium","2026-09-23","passed","2026-09-23","Login Form Validation","forms/forms-negative.spec.js","",""
"","3750","Delete Book","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","1841","Select Country","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","1536","Sort Salary Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","5356","Cancel All Fields Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2710","Blank Interest","chromium","2026-09-23","passed","2026-09-23","Interest Form Validation","forms/forms-negative.spec.js","",""
"","2453","Select Previous Month","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","2334","Double Click Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2985","Click Esc Key","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1850","Scenario Sibling","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","5040","Cancel Published Update","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2254","Scenario Text Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","2403","Select Starter","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4898","Edit Published Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2276","Select Language","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns Tests > Language Dropdown","dropdowns/dropdowns.spec.js","",""
"","5642","Edit All Fields Successfully","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","2187","Escape Key Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1666","Scenario: Dynamic Tab Registry","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2717","Enter Out-Range Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","1903","Get Size Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2784","Click Inside Of Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs Tests > Backdrop Click Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2524","UnCheck Accept Terms If Checked","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2903","Uncheck SMS Alerts","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2201","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1983","Navigation To Specific Page For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","1777","Scenario Internal Links: Home","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3128","Blank About You","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","1717","Scenario Button Links: Home Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1622","Filter And Search: Shopping Departments - Suresh Kumar","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","4565","Click Open In New Tab","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: New Tab","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2584","Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","2119","Close Info Dialog Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1834","Get Coordinates Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2127","Confirm Action Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2180","Select Fruit","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2110","Login Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","1869","Assert Content Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2152","Select Pro","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1879","Scenario: Custom Checkbox Multi-Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","3041","Search Next.js Then Select","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","multiSelect/multiSelect.spec.js","",""
"","1703","Scenario Basic Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3256","Click Cancel On Dynamic Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","1961","Scenario Basic Checkbox","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2351","Select Cypress","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","1711","Sort Rating Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1598","Default Value of Scenario Disabled Input","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","1993","Search: Shopping Departments - Rohan Mehta","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1597","Scenario External Links: Automation Notes","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","1784","Sort Department Ascending","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1937","Double Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","1656","Filter And Search: Shopping Departments - Non-Existing","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1580","Scenario: Simple Modal","chromium","2026-09-23","passed","2026-09-23","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3119","Click Home Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","2253","Book Author Ascending Sort","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","1795","Scenario External Links","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","1452","Scenario Internal Links: About Us","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2463","Click Select All","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","multiSelect/multiSelect.spec.js","",""
"","1766","Previous Navigation For Departments Table","chromium","2026-09-23","passed","2026-09-23","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3068","Ctrl + Select Selenium","chromium","2026-09-23","passed","2026-09-23","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","1837","Custom Priority","chromium","2026-09-23","passed","2026-09-23","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2521","Search Existing Author","chromium","2026-09-23","passed","2026-09-23","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2487","Click Do You Know My Size","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons Tests > Get Size Section","buttons/buttons.spec.js","",""
"","1854","Click Hold Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2624","Login Form Reset Button","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Reset Validations","forms/forms-reset.spec.js","",""
"","2259","No movie entered","chromium","2026-09-23","passed","2026-09-23","QA Playground - Input Fields Tests > Scenario Type Movie","inputFields/inputFields.spec.js","",""
"","2609","Enter Start Date","chromium","2026-09-23","passed","2026-09-23","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","5252","Scenario: Open Tab A","chromium","2026-09-23","passed","2026-09-23","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2121","Address Section Placeholder","chromium","2026-09-23","passed","2026-09-23","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","1899","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1719","Scenario External Links: Complete Course","chromium","2026-09-23","passed","2026-09-23","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","1858","Default Value","chromium","2026-09-23","passed","2026-09-23","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1687","Double Click Section","chromium","2026-09-23","passed","2026-09-23","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
