"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2460","Blank Personal Details","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2473","Display Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","1697","Get Color Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2479","Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4099","Click Open Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1881","Scenario Internal Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2684","Click No Content (204)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2720","Blank First Name","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","1561","Double Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","1593","Scenario External Links: Automation Notes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","5501","Click Open And Assert","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Assert Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2017","Sort Product Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2655","Click Delete Account","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2701","Uncheck SMS Alerts","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1958","Scenario Assert Checked State","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2862","Blank City","chromium","2026-09-24","passed","2026-09-24","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2612","Click Leave","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1797","Sort Date Joined Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2417","Check SMS Alerts","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2453","Select Next Month","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Month Navigation","practice/datePicker/datePicker.spec.js","",""
"","1860","Scenario: Window Popup","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3961","Ctrl + Select Cypress","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3269","Ctrl + Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2225","Search Non-existing Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","1608","Scenario Broken Links: Empty Href","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3298","All Interests selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","1836","Backdrop Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2952","Successful Login","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Login Form","practice/forms/forms-positive.spec.js","",""
"","3163","Address Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","1905","Default Value of Scenario Read-only Input","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","1526","Get Coordinates Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2522","Blank Email","chromium","2026-09-24","passed","2026-09-24","Login Form Validation","practice/forms/forms-negative.spec.js","",""
"","1721","Disabled Checkbox","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2243","Double Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","2166","Navigation To Specific Page For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","1634","Default Value of Scenario Append Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","2548","Click And Hold for less than 1.5 sec","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Click Hold Section","practice/buttons/buttons.spec.js","",""
"","4440","Scenario: Open Tab A","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Sibling Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2753","Click Got It","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Assert Content Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2426","Select Write Users","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1741","Scenario Broken Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2511","Select Starter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2022","Click Tab Key","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Escape Key Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2052","Searchable City","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","1593","Scenario Broken Links: New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2368","Author Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","1470","Scenario External Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","1792","Sort Product Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1706","Scenario: Switch Back to Original Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1914","Next Navigation For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","4833","Edit Published Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","2630","Scenario: Click Tab C Focus","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2623","Click Fill Again","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Account Setup Form","practice/forms/forms-positive.spec.js","",""
"","4080","Close Opened Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3539","Click Cancel On Dynamic Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2522","Click Home Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","1585","Scenario: Dynamic Tab Registry","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","3940","Search Next.js, Angular, React, And Vue.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1542","Select Language","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2716","Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","2778","Add New Book With Blank Published","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","1504","Default Value of Scenario Read Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","1502","Backdrop Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","4997","Cancel ISBN Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","1860","Destructive Confirm Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","5271","Click Complete Course","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > External Links","practice/links/links.spec.js","",""
"","3424","Select React Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","1712","Sort Name Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2296","Enter End Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","2162","Assert Content Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2250","Click Select Last","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Language Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","2675","Blank Country","chromium","2026-09-24","passed","2026-09-24","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2035","Custom Priority","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","5677","Select Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Calendar Select","practice/datePicker/datePicker.spec.js","",""
"","1776","Filter: Engineering","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2379","Security Alert","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3537","Phone Is Less Than 10 Digits","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","2602","Enter Start Date And End Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","3827","Validate Pagination Navigation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","1897","Scenario Radio Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1324","Get Color Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Button Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3118","Click Confirm Action On Dynamic Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","practice/modalWindows/modalWindows.spec.js","",""
"","1369","Scenario Sibling Located Controls","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2024","Scenario Text Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","2538","Remove 3 Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","3023","Click Decline On Challenge Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2002","Next Navigation For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","2954","Select React, Angular, And Svelte","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2940","Click Same Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","2229","Click Create User (201)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","1903","Filter And Search: Shopping Products - Apple Watch","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1986","ISBN Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2633","Enter Start Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","1773","Scenario: Open Multiple Tabs","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2930","Click Select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","practice/multiSelect/multiSelect.spec.js","",""
"","3252","Select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4459","Click One Tab Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","1642","Sort Rating Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2385","UnCheck Accept Terms If Checked","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1733","Close Info Dialog Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2142","Book Published Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2324","Search Existing ISBN","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","1949","Book Genre Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","4723","Cancel Book Name Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2179","Select Heroes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Heroes Multi-Select","practice/dropdowns/dropdowns.spec.js","",""
"","1799","Close Info Dialog Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2321","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1892","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1904","Clear: Shopping Products - Sony WH-1000XM5","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","1799","Custom Priority options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","1896","Destructive Confirm Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1757","Account Setup Section Placeholder","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Placeholder Validations","practice/forms/forms-placeholder.spec.js","",""
"","2465","Check Marketing Emails","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1455","Close Info Dialog Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1993","Select Country","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns - Default Value Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2696","Search React Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","2581","Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1900","Scenario: Select Multiple Options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2145","Select Pro","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1694","Confirm Action Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1822","Sort Date Joined Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2498","Book Name Required Validation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2784","Click Clear All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Select/Clear All","practice/multiSelect/multiSelect.spec.js","",""
"","2628","Uncheck Marketing Emails","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1926","Scenario: Basic Date Input","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","2716","Search Angular Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","1962","Book Author Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","1807","Validate All values in the Book ISBN column start with ISBN-","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Structure Validation","practice/dataTable/dataTable-structure.spec.js","",""
"","2668","Blank About You","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Address Form","practice/forms/forms-positive.spec.js","",""
"","1678","Filter: Wearables","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2212","Book Name Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2382","Select Read Users","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3257","Click Home","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Internal Links","practice/links/links.spec.js","",""
"","2768","Successful Interests Form","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","3734","Personal Details Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","3618","Click X On Simple Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Simple Modal","practice/modalWindows/modalWindows.spec.js","",""
"","1744","Sort Department Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","1702","Scenario Disabled","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3010","Search React And Next.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
