"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2341","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3031","Select Priority","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Tests > Custom Priority","dropdowns/dropdowns.spec.js","",""
"","2503","Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Single Option","multiSelect/multiSelect.spec.js","",""
"","3432","Select Next Month","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Month Navigation","datePicker/datePicker.spec.js","",""
"","2082","Scenario External Links: Complete Course","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2107","Default Value of Scenario Read-only Input","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2101","Disabled Checkbox","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Disabled Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3271","Click And Hold for less than 1.5 sec","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","2736","Scenario: Select Multiple Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2090","Scenario: Missing Locator Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2320","Validate Previous Button Disabled On First Page","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table Pagination Validation","dataTable/dataTable-pagination.spec.js","",""
"","9254","Click All Tabs","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2041","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2829","Custom Priority options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","3369","Close Info Dialog Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1569","Scenario Button Links: Broken Link Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2135","Scenario Image Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3079","Missing Locator Modal Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","2293","Address Section Placeholder","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Placeholder Validations","forms/forms-placeholder.spec.js","",""
"","3704","Blank Date Of Birth","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","2420","Read Value Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read Value","inputFields/inputFields.spec.js","",""
"","2137","Scenario: Dynamic Tab Registry","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","1719","Scenario Text Links: Garbled 1","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2774","Click Tab Key","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Escape Key Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3536","Click Confirm Action On Dynamic Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","modalWindows/modalWindows.spec.js","",""
"","1951","Right Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2412","Confirm Action Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2809","Click X","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","1992","Get Coordinates Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","3151","Blank Confirm Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","4613","Click And Hold for more than 1.5 sec","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Click Hold Section","buttons/buttons.spec.js","",""
"","3043","Scenario: Basic Date Input","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","2887","Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2195","Book Genre Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2374","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Assert Checked State","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3524","Add New Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3689","Book Name Required Validation","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","3205","Select All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","1940","Right Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2970","Select Evening","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Cards","datePicker/datePicker.spec.js","",""
"","2785","Select Selenium","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3226","Select Cypress","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","5594","Edit Author Successfully","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Edit Validations","dataTable/dataTable-editBook.spec.js","",""
"","3672","Blank Password","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2523","Double Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2108","Scenario Broken Links: Empty Href","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2355","Select Country","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns - Default Value Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2636","Click Leave","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2348","Read-Only Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Read-Only Input","inputFields/inputFields.spec.js","",""
"","1998","Scenario External Links: Automation Notes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Target Attribute Validations","links/links-validation.spec.js","",""
"","2493","Default Value of Scenario Clear Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2660","Validate Attribute","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","2539","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2206","Disabled Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2992","Click Advanced Locators","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Card Modal","modalWindows/modalWindows.spec.js","",""
"","1906","Scenario External Links: Automation Notes","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2290","Book Name Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2339","Backdrop Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Default Result Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3377","Search Existing Book Name With Incorrect Genre","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2985","Enter In-Range Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","datePicker/datePicker.spec.js","",""
"","3273","Select All Read Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2923","Click Assert Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","datePicker/datePicker.spec.js","",""
"","1937","Scenario External Links","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Default Result Text Validations","links/links-validation.spec.js","",""
"","3244","Dynamic ID Modal Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Modal Content Validations","modalWindows/modalWindows-validation.spec.js","",""
"","1845","Click Moved (301)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","2338","Default Value of Scenario Disabled Input","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2978","Click Got It","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Assert Content Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2898","Blank Email","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","2363","Enter End Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2134","Book Author Ascending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3124","Click New Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Broken Links","links/links.spec.js","",""
"","2244","Scenario: Open Multiple Tabs","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows - Default Value Validation","tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","4111","Click About Us","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Internal Links","links/links.spec.js","",""
"","2330","Get Size Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","2584","Scenario: Calendar Open & Select","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker - Default Value Validation","datePicker/datePicker-validation.spec.js","",""
"","3036","Click Decline On Challenge Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","modalWindows/modalWindows.spec.js","",""
"","2678","ISBN Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Add Book Modal Placeholder Validations","dataTable/dataTable-addBook.spec.js","",""
"","3024","Check SMS Alerts","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2170","Scenario Text Links: Anchor Text","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2351","Scenario Button Links: Home Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2307","Double Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Default Result Text Validations","buttons/buttons-validation.spec.js","",""
"","6185","Click One Tab Only","chromium","2026-09-18","passed","2026-09-18","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","tabsAndWindows/tabsAndWindows.spec.js","",""
"","2934","Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","3281","Blank Country","chromium","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","2483","Navigate Home Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons - Button Text Validations","buttons/buttons-validation.spec.js","",""
"","2927","Select WebdriverIO","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2922","Confirm Action Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3847","Successful Account Setup","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Account Setup Form","forms/forms-positive.spec.js","",""
"","3296","Click Garbled 1","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","1890","Default Value of Scenario Type Movie","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Default Value Validations","inputFields/inputFields-validation.spec.js","",""
"","2208","Scenario Disabled","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Default Result Text Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1880","Backdrop Click Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","1731","Scenario: Dynamic ID Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","3053","Blank Address","chromium","2026-09-18","passed","2026-09-18","Address Form Validation","forms/forms-negative.spec.js","",""
"","2682","Search Existing Author","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Search Validations","dataTable/dataTable-search.spec.js","",""
"","2469","Book Genre Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","3253","Blank Password","chromium","2026-09-18","passed","2026-09-18","Login Form Validation","forms/forms-negative.spec.js","",""
"","1675","Select Country options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2098","Assert Content Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2991","Click Cancel","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Destructive Confirm Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2501","Validate Genre Options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Structure Validation","dataTable/dataTable-structure.spec.js","",""
"","3141","Click Garbled 2","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Text Links","links/links.spec.js","",""
"","2676","Right Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","2324","Scenario Button Links: Broken Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","2993","Enter Return Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","3086","Click X On Simple Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows Tests > Scenario: Simple Modal","modalWindows/modalWindows.spec.js","",""
"","2528","Only 2 Options Selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Multiple Options","multiSelect/multiSelect.spec.js","",""
"","3388","Unchecked Terms and Conditions","chromium","2026-09-18","passed","2026-09-18","Account Setup Form Validation","forms/forms-negative.spec.js","",""
"","2549","Disabled Field","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Disabled Input","inputFields/inputFields.spec.js","",""
"","2398","Destructive Confirm Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Modal Content Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2986","Click Got It","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Close Info Dialog Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3011","Ctrl + Select Playwright","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
"","2096","Click Not Found (404)","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > API Links","links/links.spec.js","",""
"","3178","Scoped Dismiss: Session Expiring Soon Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2499","Scenario: Remove a Tag/Pill","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select - Default Value Validation","multiSelect/multiSelect-validation.spec.js","",""
"","2287","Scenario Assert Checked State","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox - Option Label Validations","radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2875","Click Stay","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Cancel Stay Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","4570","Delete Book","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Successful Delete Validations","dataTable/dataTable-deleteBook.spec.js","",""
"","3080","Enter Start Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Date Range","datePicker/datePicker.spec.js","",""
"","2690","Default Value","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Radio Button Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2166","Scenario: Simple Modal","chromium","2026-09-18","passed","2026-09-18","QA Playground - Modal Windows - Default Value Validation","modalWindows/modalWindows-validation.spec.js","",""
"","2398","Multi-Select Heroes options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","5751","Cancel All Fields Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","1838","Escape Key Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2892","Security Alert","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","2054","Validate Attribute","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Disabled Section","buttons/buttons.spec.js","",""
"","2938","Right Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Double Click Section","buttons/buttons.spec.js","",""
"","3780","Phone Is Less Than 10 Digits","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3432","Invalid Phone","chromium","2026-09-18","passed","2026-09-18","Personal Details Form Validation","forms/forms-negative.spec.js","",""
"","3528","Blank About You","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Address Form","forms/forms-positive.spec.js","",""
"","3678","Confirm Action Section","chromium","2026-09-18","passed","2026-09-18","QA Playground - Alerts And Dialogs - Button Text Validations","alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2170","Scenario Internal Links: About Us","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links - Href Attribute Validations","links/links-validation.spec.js","",""
"","3057","Click Home Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Links Tests > Button Links","links/links.spec.js","",""
"","3222","Enter Appointment Date And Return Date","chromium","2026-09-18","passed","2026-09-18","QA Playground - Date Picker Tests > Scenario: Sibling Date Field","datePicker/datePicker.spec.js","",""
"","3161","Focus after pressing Tab","chromium","2026-09-18","passed","2026-09-18","QA Playground - Input Fields Tests > Scenario Append Tab","inputFields/inputFields.spec.js","",""
"","2457","Check Accept Terms","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Basic Checkbox","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3378","Validate New Book Not Created When Cancel Is Clicked","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Unsuccessful Add Book Validations","dataTable/dataTable-addBook.spec.js","",""
"","2476","Book Author Descending Sort","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Sorting Validation","dataTable/dataTable-sorting.spec.js","",""
"","2256","Click Button","chromium","2026-09-18","passed","2026-09-18","QA Playground - Buttons Tests > Right Click Section","buttons/buttons.spec.js","",""
"","5723","Cancel Genre Update","chromium","2026-09-18","passed","2026-09-18","QA Playground - Data Table - Cancel Edit Validation","dataTable/dataTable-editBook.spec.js","",""
"","2607","Select Fruit options","chromium","2026-09-18","passed","2026-09-18","QA Playground - Dropdowns Options Validation","dropdowns/dropdowns-validation.spec.js","",""
"","2622","Select Only Two","chromium","2026-09-18","passed","2026-09-18","QA Playground - Radio And Checkbox Tests > Checkbox Group","radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3148","One Interest selected","chromium","2026-09-18","passed","2026-09-18","QA Playground - Forms Tests > Interests Form","forms/forms-positive.spec.js","",""
"","2590","Click Pre-select All","chromium","2026-09-18","passed","2026-09-18","QA Playground - Multi-Select Tests > Scenario: Deselect Options","multiSelect/multiSelect.spec.js","",""
