"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2587","Right Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2339","Scenario External Links: Automation Notes","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3004","Book Name Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","3269","Modal from Repeated Card Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","3141","Enter Minimum Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2274","Assert Content Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2369","Sort Salary Descending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3033","Click Do You Know My Size","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Get Size Section","practice/buttons/buttons.spec.js","",""
"","5702","Cancel Published Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2704","Scenario Broken Links: New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2366","Scenario Text Links: Anchor Text","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2384","Scenario Disabled","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3826","Book Name Required Validation","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","4464","Click Open Popup Window","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Popup","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2136","Filter And Search: Shopping Departments - Suresh Kumar","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2912","Assert Content Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3133","Click Empty Href","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","3785","Next Navigation For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3177","Select Next Month","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Month Navigation","practice/datePicker/datePicker.spec.js","",""
"","1844","Scenario Button Links: Broken Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","3136","Select Read Reports","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","9273","Click All Tabs","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2403","Select Write Reports","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3233","One Interest selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","2825","Book Author Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","3852","Successful Interests Form","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Interests Form","practice/forms/forms-positive.spec.js","",""
"","5267","Click One Tab Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","4136","Select All","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","3247","No Append Text then Press Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Append Tab","practice/inputFields/inputFields.spec.js","",""
"","3856","Next Navigation For Departments Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","3388","Click Cancel On Dynamic Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Dynamic Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3553","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Assert Checked State","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2468","Escape Key Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2994","Click X On Simple Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Simple Modal","practice/modalWindows/modalWindows.spec.js","",""
"","3544","Successful Address","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Address Form","practice/forms/forms-positive.spec.js","",""
"","2264","Scenario Sibling","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","1864","Scenario: Remove a Tag/Pill","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2970","Blank Personal Details","chromium","2026-09-24","passed","2026-09-24","Personal Details Form Validation","practice/forms/forms-negative.spec.js","",""
"","4726","Close Opened Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2416","Click Playwright basics","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Card Modal","practice/modalWindows/modalWindows.spec.js","",""
"","5900","Cancel ISBN Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","2178","Cancel Stay Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3357","Unchecked Terms and Conditions","chromium","2026-09-24","passed","2026-09-24","Account Setup Form Validation","practice/forms/forms-negative.spec.js","",""
"","2391","Click Broken Image","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Image Links","practice/links/links.spec.js","",""
"","2709","Enter End Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","3157","Click Cancel","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Confirm Action Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3242","Clearing Search Restores All Rows And Resets Pagination","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Search State Validation","practice/dataTable/dataTable-search.spec.js","",""
"","5694","Select Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Calendar Select","practice/datePicker/datePicker.spec.js","",""
"","5861","Switch Back To Original Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2263","Backdrop Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3196","Dynamic ID Modal Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2906","Enter Start Date And End Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","2875","Remove Java","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","3135","Enter Start Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Range","practice/datePicker/datePicker.spec.js","",""
"","2840","Select Pro","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","3384","Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","3506","Successful Account Setup","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Tests > Account Setup Form","practice/forms/forms-positive.spec.js","",""
"","1959","Scenario Checkbox Group","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3096","Select Playwright","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Deselect Options","practice/multiSelect/multiSelect.spec.js","",""
"","2890","Search Existing Published","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Unsuccessful Search Validations","practice/dataTable/dataTable-search.spec.js","",""
"","5481","Edit Book Name Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","3207","Select Afternoon","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Date Cards","practice/datePicker/datePicker.spec.js","",""
"","2313","Scenario: Click Tab B Focus","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","6270","Edit All Fields Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","5895","Cancel Book Name Update","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Cancel Edit Validation","practice/dataTable/dataTable-editBook.spec.js","",""
"","3000","Click New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Broken Links","practice/links/links.spec.js","",""
"","1377","Get Coordinates Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2261","Get Color Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","2276","Previous Navigation For Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Pagination","demo/tables/pagination.spec.js","",""
"","5668","Click Open Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Close Tab","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2445","Default Value of Scenario Read-only Input","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","1701","Scenario: Dynamic ID Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2053","Filter: Wearables","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","2480","Scoped Dismiss: Low Disk Space Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2148","Scenario: Date Range Picker","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker - Default Value Validation","practice/datePicker/datePicker-validation.spec.js","",""
"","3096","Click Broken Link Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Button Links","practice/links/links.spec.js","",""
"","2384","Sort Salary Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3123","Clear Input Field via button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Clear Field","practice/inputFields/inputFields.spec.js","",""
"","3832","Scenario Internal Links","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Default Result Text Validations","practice/links/links-validation.spec.js","",""
"","3040","Click Find Location","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Get Coordinates Section","practice/buttons/buttons.spec.js","",""
"","1528","Default Value of Scenario Read Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Default Value Validations","practice/inputFields/inputFields-validation.spec.js","",""
"","3691","Address Form Reset Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Forms Reset Validations","practice/forms/forms-reset.spec.js","",""
"","3363","Scenario: Dynamic Tab Registry","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows - Default Value Validation","practice/tabsAndWindows/tabsAndWindows-validation.spec.js","",""
"","2385","Scenario: Click Tab A Focus","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Dynamic","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2380","Double Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Right Click Section","practice/buttons/buttons.spec.js","",""
"","2832","Get Size Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons - Default Result Text Validations","practice/buttons/buttons-validation.spec.js","",""
"","3537","Blank Address","chromium","2026-09-24","passed","2026-09-24","Address Form Validation","practice/forms/forms-negative.spec.js","",""
"","2209","Click Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Buttons Tests > Double Click Section","practice/buttons/buttons.spec.js","",""
"","2260","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2881","Click No Content (204)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","3362","Select Svelte Only","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2758","Validate Next Button Disabled On Last Page","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table Pagination Validation","practice/dataTable/dataTable-pagination.spec.js","",""
"","3175","Remove TypeScript","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2723","Escape Key Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Modal Content Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3734","Add New Book","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","5736","Edit Genre Successfully","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Edit Validations","practice/dataTable/dataTable-editBook.spec.js","",""
"","3160","Uncheck Weekly Digest","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2608","Click Forbidden (403)","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > API Links","practice/links/links.spec.js","",""
"","2903","Entered text will be cleared","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Clear Field","practice/inputFields/inputFields.spec.js","",""
"","2881","Book Published Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","3207","Click Decline On Challenge Modal","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows Tests > Scenario: Challenge Modal","practice/modalWindows/modalWindows.spec.js","",""
"","2608","Click Assert Disabled State","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2057","Sort Price Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","5491","Click Open New Tab","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Switch Back","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","3808","Click Garbled 2","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > Text Links","practice/links/links.spec.js","",""
"","2657","Check Accept Terms","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Basic Checkbox","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2253","Scenario Assert Checked State","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2565","Scenario: Select a Single Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select - Default Value Validation","practice/multiSelect/multiSelect-validation.spec.js","",""
"","2161","Sort Rating Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","3298","Click Assert Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Dynamic Datet","practice/datePicker/datePicker.spec.js","",""
"","2617","Published Field","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Add Book Modal Placeholder Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","2953","Select Country","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Tests > Country Dropdown","practice/dropdowns/dropdowns.spec.js","",""
"","3136","Check Weekly Digest","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Sibling Located Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2352","Scenario Cards","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2046","Scenario Assert State","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Default Result Text Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","2760","Default Value","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Radio Button Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2920","Custom Priority options","chromium","2026-09-24","passed","2026-09-24","QA Playground - Dropdowns Options Validation","practice/dropdowns/dropdowns-validation.spec.js","",""
"","2437","Select Starter","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Scoped Card Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2686","Scenario: Modal from Repeated Card","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Default Value Validation","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2408","Filter And Search: Shopping Products - Sony WH-1000XM5","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Search And Filter","demo/tables/searchAndFilter.spec.js","",""
"","3232","Enter Out-Range Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2458","Disabled Checkbox","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Disabled Controls","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","2719","Book Genre Descending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
"","2773","Enter Maximum Date","chromium","2026-09-24","passed","2026-09-24","QA Playground - Date Picker Tests > Scenario: Min-Max Dates","practice/datePicker/datePicker.spec.js","",""
"","2625","No movie entered","chromium","2026-09-24","passed","2026-09-24","QA Playground - Input Fields Tests > Scenario Type Movie","practice/inputFields/inputFields.spec.js","",""
"","2337","Scenario Sibling Located Controls","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox - Option Label Validations","practice/radioAndCheckbox/radioAndCheckbox-validation.spec.js","",""
"","3200","Security Alert","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs Tests > Scoped Dismiss Section","practice/alertsAndDialogs/alertsAndDialogs.spec.js","",""
"","3160","Remove 2 Tags","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Remove Tag","practice/multiSelect/multiSelect.spec.js","",""
"","2107","Scenario Button Links: Home Button","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links - Href Attribute Validations","practice/links/links-validation.spec.js","",""
"","2981","All Options Selected","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Multiple Options","practice/multiSelect/multiSelect.spec.js","",""
"","3507","Simple Modal Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Modal Windows - Modal Content Validations","practice/modalWindows/modalWindows-validation.spec.js","",""
"","2805","Select Selenium","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Checkbox Group","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","4274","Add New Book With Blank ISBN","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Successful Add Book Validations","practice/dataTable/dataTable-addBook.spec.js","",""
"","5289","Display Shopping Products Table","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Display","demo/tables/display.spec.js","",""
"","2682","Select Read Billing","chromium","2026-09-24","passed","2026-09-24","QA Playground - Radio And Checkbox Tests > Dynamic Checkbox List","practice/radioAndCheckbox/radioAndCheckbox.spec.js","",""
"","7020","Click Two Tabs","chromium","2026-09-24","passed","2026-09-24","QA Playground - Tabs and Windows Tests > Scenario: Multiple Tabs","practice/tabsAndWindows/tabsAndWindows.spec.js","",""
"","2627","Select WebdriverIO","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Single Option","practice/multiSelect/multiSelect.spec.js","",""
"","1993","Sort Name Ascending","chromium","2026-09-24","passed","2026-09-24","QA Playground - UI Practice - Tables Page - Sort","demo/tables/sort.spec.js","",""
"","2559","Backdrop Click Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Default Result Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","2249","Cancel Stay Section","chromium","2026-09-24","passed","2026-09-24","QA Playground - Alerts And Dialogs - Button Text Validations","practice/alertsAndDialogs/alertsAndDialogs-validation.spec.js","",""
"","3653","Search Vue.js Then Select","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Search Multi-Select","practice/multiSelect/multiSelect.spec.js","",""
"","6124","Click Complete Course","chromium","2026-09-24","passed","2026-09-24","QA Playground - Links Tests > External Links","practice/links/links.spec.js","",""
"","3744","Deselect Selected Option","chromium","2026-09-24","passed","2026-09-24","QA Playground - Multi-Select Tests > Scenario: Custom Checkbox Option","practice/multiSelect/multiSelect.spec.js","",""
"","2671","Book Author Ascending Sort","chromium","2026-09-24","passed","2026-09-24","QA Playground - Data Table - Sorting Validation","practice/dataTable/dataTable-sorting.spec.js","",""
